Filename,Label,LabelConfidence
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-12-23_20-22-26_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-07-04_01-35-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-21_16-29-06_UTC_2.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-10-20_23-07-06_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-29_16-10-11_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-14_21-06-36_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-12-26_22-32-34_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-05-09_18-00-21_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-10_09-32-59_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-07_20-21-11_UTC_8.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-14_16-30-39_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-12-15_19-31-35_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-09-16_17-00-32_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-02-02_00-32-02_UTC.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-01-15_21-04-07_UTC.jpg,Bottles/Passion,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-06-20_16-06-24_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-03-06_16-05-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-22_15-01-25_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-12-31_22-18-35_UTC_2.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-05-12_15-58-56_UTC_3.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-12-30_20-00-08_UTC.jpg,"Bottles/Raspberry,Cans/Slim/Cranpom","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-15_22-02-30_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-07-14_16-22-38_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-02-12_19-54-34_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-01_00-03-54_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-30_17-01-55_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-06-05_14-58-18_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-01-14_19-07-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-04-06_01-29-18_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-04_16-33-16_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-01-17_22-05-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-19_23-06-36_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-10-22_20-58-44_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-05-22_14-34-04_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-17_16-07-10_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-05-07_17-11-05_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-20_17-59-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-06-05_16-34-22_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-16_17-20-02_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-29_19-14-23_UTC_3.jpg,"Cans/Enlightenmint,Cans/Revelberry,Cans/Slim/Gold,Cans/Bluephoria","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-04-28_21-55-40_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-13_16-30-30_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-27_16-26-14_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-15_19-40-20_UTC.jpg,"Cans/Other,Cans/Bluephoria,Cans/Lemon,Cans/Revelberry","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-07_14-24-13_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-03-04_23-55-40_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-07_17-32-25_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-14_17-02-19_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-02-03_18-02-13_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-06-08_17-11-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-16_17-20-52_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-04-02_00-46-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-03-25_16-15-23_UTC.jpg,"Cans/Other,Bottles/Original","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-17_16-02-23_UTC_2.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-04_17-04-06_UTC.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-05-17_17-00-33_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-05-29_22-15-32_UTC.jpg,Cans/Lemon,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-12_16-32-03_UTC.jpg,"Bottles/Passion,Cans/Revelberry","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-07_17-41-31_UTC_4.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-12_21-00-28_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-05-11_15-30-38_UTC_3.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-12-14_23-57-13_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-09-26_18-34-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-02-11_21-11-47_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-02-15_17-21-33_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-24_20-00-34_UTC.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-14_20-32-52_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-12_23-22-56_UTC_8.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-06-14_16-47-22_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-11-06_18-08-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-03-01_18-45-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-06-03_20-01-57_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-28_16-29-34_UTC_5.jpg,Cans/Revelberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-09-26_00-36-44_UTC_5.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-19_18-00-27_UTC_6.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-07_22-00-15_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-02_21-26-37_UTC.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-02-24_19-45-11_UTC_2.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-20_20-20-52_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-18_16-34-37_UTC_2.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-22_18-09-42_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-10-05_17-07-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-01_17-22-26_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-05-14_15-33-28_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-02-24_17-30-46_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-09-01_21-26-28_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-15_16-00-41_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-07_00-25-50_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-07-11_03-27-33_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-03_19-24-49_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-13_19-14-28_UTC_1.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-27_16-48-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-10-15_17-24-16_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-08-03_16-47-08_UTC.jpg,Cans/Slim/GrapefruitGinger,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-07-14_19-17-18_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-10-02_16-40-27_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-09-01_17-03-06_UTC_1.jpg,"Cans/Slim/LimaLimon,Bottles/Mint","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-10-08_19-02-38_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-11-15_18-31-03_UTC_1.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Slim/Gold","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-03_06-28-13_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-06_20-24-04_UTC.jpg,"Cans/Enlightenmint,Cans/Bluephoria,Cans/Slim/Gold,Cans/Slim/GrapefruitGinger,Cans/Slim/LimaLimon","1,1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-10-06_17-00-07_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-29_16-02-26_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-03-27_15-44-28_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-05-11_18-00-44_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-26_17-15-23_UTC_9.jpg,Bottles/Original,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-17_17-11-14_UTC_5.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-04_23-19-58_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-02-27_04-37-10_UTC.jpg,"Cans/Other,Bottles/Passion","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-04-04_17-01-00_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-01-02_19-09-55_UTC_1.jpg,Cans/Bluephoria,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-15_00-30-39_UTC.jpg,Bottles/Raspberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-08-31_14-10-24_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-08_17-45-14_UTC.jpg,Cans/Slim/Cranpom,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-11_21-00-25_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-01-24_20-09-13_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-04-05_21-23-45_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-20_19-00-42_UTC.jpg,Cans/Slim/Gold,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-08_04-40-53_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-12-25_15-16-59_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-21_15-24-14_UTC_2.jpg,"Bottles/Mint,Bottles/Original","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-04-26_18-55-50_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-07_18-32-03_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-24_17-00-52_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-06-07_19-49-57_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-14_16-30-39_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-01-19_20-51-19_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-08-31_16-01-12_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-08-11_16-59-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-06-29_19-31-47_UTC.jpg,Cans/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-12-09_19-43-00_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-02-07_17-41-31_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-07-24_23-30-10_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-11-12_17-00-40_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2022-08-03_17-11-01_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-04-26_03-48-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-11-15_16-59-59_UTC_1.jpg,"Cans/Slim/Blackberry,Cans/Slim/Gold,Cans/Slim/LimaLimon,Cans/Enlightenmint","1,1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-01-18_18-00-02_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-13_17-32-31_UTC_2.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-17_17-45-32_UTC_3.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-10-17_17-35-51_UTC.jpg,Bottles/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-05-14_17-31-37_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-04-13_17-32-31_UTC_6.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-02_22-30-01_UTC.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-01_18-00-27_UTC_2.jpg,Cans/Enlightenmint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-09-18_22-15-21_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-01-19_01-14-38_UTC.jpg,"Cans/Enlightenmint,Cans/Lemon,Cans/Revelberry","1,1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-06-14_16-36-27_UTC_1.jpg,Bottles/Mint,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-05_16-34-44_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-03-03_19-02-35_UTC_7.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-09-15_17-28-23_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-28_16-37-09_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-11-03_20-20-13_UTC_1.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-01-25_18-26-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-05-18_17-50-38_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2015-04-04_19-59-04_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-11-29_21-29-02_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-05-10_22-43-49_UTC_4.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-08-06_16-04-51_UTC.jpg,Cans/Slim/Other,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2013-06-27_17-50-15_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2016-04-27_04-20-51_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2017-07-22_16-07-56_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-06-29_17-16-48_UTC_2.jpg,"Cans/Revelberry,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2018-03-26_23-41-06_UTC_10.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-12-04_20-46-23_UTC_5.jpg,Cans/Slim/Blackberry,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2020-06-24_17-14-34_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2021-09-21_16-29-06_UTC_9.jpg,"Cans/Enlightenmint,Cans/Bluephoria","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2014-05-17_02-54-34_UTC.jpg,"Cans/Enlightenmint,Cans/Slim/Cranpom","1,1"
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2012-09-20_18-22-17_UTC.jpg,NoYerb,1
AmlDatastore://workspaceblobstore/UI/2022-11-25_010520_UTC/guayaki/2019-07-06_17-38-28_UTC.jpg,NoYerb,1
